Operating Reserve Deviation Summary
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:46 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.05,4000.06,4000.77,4000.78,4000.79,4000.80,1370.16,1370.17,1370.18,1370.19,1375.20,1375.21,1375.22,1375.23,1370.24,1370.25,1370.26,1370.27,1370.28,1370.29,3000.38,3000.77,1375.30,1375.31,1375.32,1375.33,1375.34,1375.35,4000.07
Customer ID,Customer Code,EPT Hour Ending,GMT Hour Ending,Bal Operating Reserve Location Name,Bal Operating Reserve Location ID,Location Type,Bal Operating Reserve Region Name,DA Increment Offers (MWh),DA Operating Reserve Imports (MWh),DA Internal Bilateral Purchases (MWh),DA Operating Reserve Injection (MWh),RT Operating Reserve Imports (MWh),RT Internal Bilateral Purchases (MWh),RT Operating Reserve Injection (MWh),Operating Reserve Injection Deviation (MWh),DA Decrement Bids (MWh),DA Demand Bids (MWh),DA Load Response Bids (MWh),DA Operating Reserve Exports (MWh),DA Internal Bilateral Sales (MWh),DA Operating Reserve Withdrawal (MWh),RT Load (MWh),Load Reconciliation Energy (MWh),RT Operating Reserve Exports (MWh),RT Internal Bilateral Sales (MWh),RT Operating Reserve Withdrawal (MWh),Operating Reserve Withdrawal Deviation (MWh),Operating Reserve Generator Deviation (MWh),Locational Total Deviation,Version
38738,TIDALE,02/05/2018 05,02/05/2018 10,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 06,02/05/2018 11,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 07,02/05/2018 12,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 08,02/05/2018 13,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 09,02/05/2018 14,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 10,02/05/2018 15,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 11,02/05/2018 16,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 12,02/05/2018 17,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 13,02/05/2018 18,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 14,02/05/2018 19,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 15,02/05/2018 20,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 16,02/05/2018 21,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 17,02/05/2018 22,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 18,02/05/2018 23,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 19,02/06/2018 00,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/05/2018 20,02/06/2018 01,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/05/2018 21,02/06/2018 02,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 22,02/06/2018 03,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 23,02/06/2018 04,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 24,02/06/2018 05,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/06/2018 01,02/06/2018 06,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 02,02/06/2018 07,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 03,02/06/2018 08,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 04,02/06/2018 09,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 05,02/06/2018 10,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 06,02/06/2018 11,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 07,02/06/2018 12,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 08,02/06/2018 13,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 09,02/06/2018 14,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 10,02/06/2018 15,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 11,02/06/2018 16,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 12,02/06/2018 17,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 13,02/06/2018 18,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 14,02/06/2018 19,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 15,02/06/2018 20,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 16,02/06/2018 21,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/06/2018 17,02/06/2018 22,IMO,31252687,INTERFACE,West,.000,30.000,.000,30.000,30.000,.000,30.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/08/2018 01,02/08/2018 06,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 02,02/08/2018 07,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 03,02/08/2018 08,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 04,02/08/2018 09,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 05,02/08/2018 10,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 06,02/08/2018 11,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 07,02/08/2018 12,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 08,02/08/2018 13,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 09,02/08/2018 14,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 10,02/08/2018 15,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 11,02/08/2018 16,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 12,02/08/2018 17,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 13,02/08/2018 18,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 14,02/08/2018 19,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 15,02/08/2018 20,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 16,02/08/2018 21,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 17,02/08/2018 22,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 18,02/08/2018 23,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 19,02/09/2018 00,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 20,02/09/2018 01,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 21,02/09/2018 02,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 22,02/09/2018 03,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 23,02/09/2018 04,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/08/2018 24,02/09/2018 05,IMO,31252687,INTERFACE,West,.000,50.000,.000,50.000,70.000,.000,70.000,20.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,20.000000000,20180301.001
38738,TIDALE,02/09/2018 01,02/09/2018 06,IMO,31252687,INTERFACE,West,.000,40.000,.000,40.000,70.000,.000,70.000,30.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,30.000000000,20180301.001
38738,TIDALE,02/09/2018 02,02/09/2018 07,IMO,31252687,INTERFACE,West,.000,40.000,.000,40.000,70.000,.000,70.000,30.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,30.000000000,20180301.001
38738,TIDALE,02/09/2018 03,02/09/2018 08,IMO,31252687,INTERFACE,West,.000,40.000,.000,40.000,70.000,.000,70.000,30.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,30.000000000,20180301.001
38738,TIDALE,02/09/2018 04,02/09/2018 09,IMO,31252687,INTERFACE,West,.000,40.000,.000,40.000,70.000,.000,70.000,30.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,30.000000000,20180301.001
38738,TIDALE,02/13/2018 03,02/13/2018 08,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/13/2018 04,02/13/2018 09,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/13/2018 05,02/13/2018 10,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/13/2018 06,02/13/2018 11,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/13/2018 13,02/13/2018 18,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/13/2018 14,02/13/2018 19,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/13/2018 15,02/13/2018 20,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/16/2018 05,02/16/2018 10,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/16/2018 06,02/16/2018 11,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/16/2018 07,02/16/2018 12,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 03,02/21/2018 08,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 04,02/21/2018 09,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 05,02/21/2018 10,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 06,02/21/2018 11,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 07,02/21/2018 12,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 08,02/21/2018 13,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 09,02/21/2018 14,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/21/2018 10,02/21/2018 15,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/22/2018 03,02/22/2018 08,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/22/2018 04,02/22/2018 09,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/22/2018 05,02/22/2018 10,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/22/2018 06,02/22/2018 11,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/22/2018 07,02/22/2018 12,MISO,40523629,INTERFACE,West,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,10.000,.000,10.000,.000000,.000000,10.000,.000,10.000,.000,.000,.000000000,20180301.001
End of Report
